protID	subSys	CN04	CN22	CN38	CN78	hGR
A2P2R3	Alanine, aspartate and glutamate metabolism	0	0	0	0	0
A2P2R3	Amino sugar and nucleotide sugar metabolism	0	0	0	0	0
A2P2R3	Biosynthesis of antibiotics	0	0	0	0	0
O13525	Ubiquinone and other terpenoid-quinone biosynthesis	0	0	0	0	0
O13525	Biosynthesis of secondary metabolites	0	0	0	0	0
P00044	Oxidative phosphorylation	2.51843283228098e-08	2.9915541143535e-08	8.08230653620389e-09	2.86222367622016e-08	2.8292607750754e-08
P00044	Pyruvate metabolism	2.51843283228098e-08	2.9915541143535e-08	8.08230653620389e-09	2.86222367622016e-08	2.8292607750754e-08
P00044	Sulfur metabolism	2.51843283228098e-08	2.9915541143535e-08	8.08230653620389e-09	2.86222367622016e-08	2.8292607750754e-08
P00045	Oxidative phosphorylation	0	0	0	0	0
P00045	Pyruvate metabolism	0	0	0	0	0
P00045	Sulfur metabolism	0	0	0	0	0
P00127	Oxidative phosphorylation	1.27343269404437e-05	1.20548819540388e-05	8.82809480691343e-06	4.82174257125258e-06	2.7102147571072e-05
P00127	Sulfur metabolism	1.27343269404437e-05	1.20548819540388e-05	8.82809480691343e-06	4.82174257125258e-06	2.7102147571072e-05
P00128	Oxidative phosphorylation	1.27343269404437e-05	1.20548819540388e-05	8.82809480691343e-06	4.82174257125258e-06	2.7102147571072e-05
P00128	Sulfur metabolism	1.27343269404437e-05	1.20548819540388e-05	8.82809480691343e-06	4.82174257125258e-06	2.7102147571072e-05
P00163	Oxidative phosphorylation	1.27343269404437e-05	1.20548819540388e-05	8.82809480691343e-06	4.82174257125258e-06	2.7102147571072e-05
P00163	Sulfur metabolism	1.27343269404437e-05	1.20548819540388e-05	8.82809480691343e-06	4.82174257125258e-06	2.7102147571072e-05
P00175	Pyruvate metabolism	0	0	0	0	0
P00175	Sulfur metabolism	0	0	0	0	0
P00330	Gluconeogenesis	0	0	0	6.75177894832838e-07	1.17094647599957e-06
P00330	Glycolysis	0	0	0	6.75177894832838e-07	1.17094647599957e-06
P00330	Fatty acid degradation	0	0	0	6.75177894832838e-07	1.17094647599957e-06
P00330	Tyrosine metabolism	0	0	0	6.75177894832838e-07	1.17094647599957e-06
P00330	Biosynthesis of secondary metabolites	0	0	0	6.75177894832838e-07	1.17094647599957e-06
P00330	Biosynthesis of antibiotics	0	0	0	6.75177894832838e-07	1.17094647599957e-06
P00330	Carbon metabolism	0	0	0	6.75177894832838e-07	1.17094647599957e-06
P00331	Gluconeogenesis	2.67770866248359e-06	2.42972505817502e-06	0	0	0
P00331	Glycolysis	2.67770866248359e-06	2.42972505817502e-06	0	0	0
P00331	Fatty acid degradation	2.67770866248359e-06	2.42972505817502e-06	0	0	0
P00331	Tyrosine metabolism	2.67770866248359e-06	2.42972505817502e-06	0	0	0
P00331	Biosynthesis of secondary metabolites	2.67770866248359e-06	2.42972505817502e-06	0	0	0
P00331	Biosynthesis of antibiotics	2.67770866248359e-06	2.42972505817502e-06	0	0	0
P00358	Gluconeogenesis	0	0	0	0	3.76795819186049e-05
P00358	Glycolysis	0	0	0	0	3.76795819186049e-05
P00358	Biosynthesis of secondary metabolites	0	0	0	0	3.76795819186049e-05
P00358	Biosynthesis of antibiotics	0	0	0	0	3.76795819186049e-05
P00358	Carbon metabolism	0	0	0	0	3.76795819186049e-05
P00358	Biosynthesis of amino acids	0	0	0	0	3.76795819186049e-05
P00359	Gluconeogenesis	5.35207249629854e-05	0	6.52956241832131e-05	0.000182315901294227	0.000193707686297738
P00359	Glycolysis	5.35207249629854e-05	0	6.52956241832131e-05	0.000182315901294227	0.000193707686297738
P00359	Biosynthesis of secondary metabolites	5.35207249629854e-05	0	6.52956241832131e-05	0.000182315901294227	0.000193707686297738
P00359	Biosynthesis of antibiotics	5.35207249629854e-05	0	6.52956241832131e-05	0.000182315901294227	0.000193707686297738
P00359	Carbon metabolism	5.35207249629854e-05	0	6.52956241832131e-05	0.000182315901294227	0.000193707686297738
P00359	Biosynthesis of amino acids	5.35207249629854e-05	0	6.52956241832131e-05	0.000182315901294227	0.000193707686297738
P00360	Gluconeogenesis	0	2.40452693177656e-05	1.34798273194278e-05	0	6.30106071707102e-06
P00360	Glycolysis	0	2.40452693177656e-05	1.34798273194278e-05	0	6.30106071707102e-06
P00360	Biosynthesis of secondary metabolites	0	2.40452693177656e-05	1.34798273194278e-05	0	6.30106071707102e-06
P00360	Biosynthesis of antibiotics	0	2.40452693177656e-05	1.34798273194278e-05	0	6.30106071707102e-06
P00360	Carbon metabolism	0	2.40452693177656e-05	1.34798273194278e-05	0	6.30106071707102e-06
P00360	Biosynthesis of amino acids	0	2.40452693177656e-05	1.34798273194278e-05	0	6.30106071707102e-06
P00401	Oxidative phosphorylation	4.77287765862463e-06	4.11657807573836e-06	2.83542517694709e-06	1.65337322227189e-06	8.8419212271031e-06
P00401	Sulfur metabolism	4.77287765862463e-06	4.11657807573836e-06	2.83542517694709e-06	1.65337322227189e-06	8.8419212271031e-06
P00410	Oxidative phosphorylation	4.77287765862463e-06	4.11657807573836e-06	2.83542517694709e-06	1.65337322227189e-06	8.8419212271031e-06
P00410	Sulfur metabolism	4.77287765862463e-06	4.11657807573836e-06	2.83542517694709e-06	1.65337322227189e-06	8.8419212271031e-06
P00420	Oxidative phosphorylation	4.77287765862463e-06	4.11657807573836e-06	2.83542517694709e-06	1.65337322227189e-06	8.8419212271031e-06
P00420	Sulfur metabolism	4.77287765862463e-06	4.11657807573836e-06	2.83542517694709e-06	1.65337322227189e-06	8.8419212271031e-06
P00425	Oxidative phosphorylation	4.13755207061872e-06	3.95060467242793e-06	2.83542517694709e-06	1.65337322227189e-06	8.71762489808481e-06
P00425	Sulfur metabolism	4.13755207061872e-06	3.95060467242793e-06	2.83542517694709e-06	1.65337322227189e-06	8.71762489808481e-06
P00427	Oxidative phosphorylation	4.13755207061872e-06	3.95060467242793e-06	2.83542517694709e-06	1.65337322227189e-06	8.71762489808481e-06
P00427	Sulfur metabolism	4.13755207061872e-06	3.95060467242793e-06	2.83542517694709e-06	1.65337322227189e-06	8.71762489808481e-06
P00431	Sulfur metabolism	0	0	0	0	0
P00498	Histidine metabolism	8.51672190826926e-07	9.36839409909618e-07	5.62103645945771e-07	4.5990298304654e-07	2.02527646978643e-06
P00498	Biosynthesis of secondary metabolites	8.51672190826926e-07	9.36839409909618e-07	5.62103645945771e-07	4.5990298304654e-07	2.02527646978643e-06
P00498	Biosynthesis of amino acids	8.51672190826926e-07	9.36839409909618e-07	5.62103645945771e-07	4.5990298304654e-07	2.02527646978643e-06
P00549	Gluconeogenesis	1.21800627142079e-06	2.28743555049978e-06	3.86910323720775e-06	7.0415738605369e-06	1.08590846188709e-05
P00549	Glycolysis	1.21800627142079e-06	2.28743555049978e-06	3.86910323720775e-06	7.0415738605369e-06	1.08590846188709e-05
P00549	Purine metabolism	1.21800627142079e-06	2.28743555049978e-06	3.86910323720775e-06	7.0415738605369e-06	1.08590846188709e-05
P00549	Pyruvate metabolism	1.21800627142079e-06	2.28743555049978e-06	3.86910323720775e-06	7.0415738605369e-06	1.08590846188709e-05
P00549	Biosynthesis of secondary metabolites	1.21800627142079e-06	2.28743555049978e-06	3.86910323720775e-06	7.0415738605369e-06	1.08590846188709e-05
P00549	Biosynthesis of antibiotics	1.21800627142079e-06	2.28743555049978e-06	3.86910323720775e-06	7.0415738605369e-06	1.08590846188709e-05
P00549	Carbon metabolism	1.21800627142079e-06	2.28743555049978e-06	3.86910323720775e-06	7.0415738605369e-06	1.08590846188709e-05
P00549	Biosynthesis of amino acids	1.21800627142079e-06	2.28743555049978e-06	3.86910323720775e-06	7.0415738605369e-06	1.08590846188709e-05
P00560	Gluconeogenesis	9.07476547718012e-07	1.29927003914959e-06	1.83550059851291e-06	3.09127734751362e-06	4.79735509486618e-06
P00560	Glycolysis	9.07476547718012e-07	1.29927003914959e-06	1.83550059851291e-06	3.09127734751362e-06	4.79735509486618e-06
P00560	Biosynthesis of secondary metabolites	9.07476547718012e-07	1.29927003914959e-06	1.83550059851291e-06	3.09127734751362e-06	4.79735509486618e-06
P00560	Biosynthesis of antibiotics	9.07476547718012e-07	1.29927003914959e-06	1.83550059851291e-06	3.09127734751362e-06	4.79735509486618e-06
P00560	Carbon metabolism	9.07476547718012e-07	1.29927003914959e-06	1.83550059851291e-06	3.09127734751362e-06	4.79735509486618e-06
P00560	Biosynthesis of amino acids	9.07476547718012e-07	1.29927003914959e-06	1.83550059851291e-06	3.09127734751362e-06	4.79735509486618e-06
P00572	Pyrimidine metabolism	0	0	0	0	0
P00635	Thiamine metabolism	0	0	0	0	0
P00635	Riboflavin metabolism	0	0	0	0	0
P00635	Cell cycle - yeast	0	0	0	0	0
P00724	Galactose metabolism	0	0	0	0	0
P00724	Starch and sucrose metabolism	0	0	0	0	0
P00812	Arginine biosynthesis	0	0	0	0	0
P00812	Arginine and proline metabolism	0	0	0	0	0
P00812	Biosynthesis of secondary metabolites	0	0	0	0	0
P00812	Biosynthesis of antibiotics	0	0	0	0	0
P00812	Biosynthesis of amino acids	0	0	0	0	0
