protein_IDs	previous_values	modified_values	flex_Mass
prot_P00899	1.8054344192934e-06	1.87114145003078e-06	3.72999495629066e-06
prot_P00931	4.46875329816e-05	4.86646021372296e-05	0.00030474356038118
prot_P00958	4.328431714348e-06	4.71366183272623e-06	3.3005368556894e-05
prot_P16451	5.82494014783178e-07	1.33584982426352e-06	3.41731612127902e-05
prot_P18544	3.69480392153722e-06	3.95591674793835e-06	1.21889608489226e-05
prot_P28239	1.78289812700297e-07	9.40235523649959e-07	2.71040318828438e-05
prot_P28777	1.0643927428888e-05	1.15912538078209e-05	3.86868483500162e-05
prot_P32264	2.5915855666268e-07	5.45542744071266e-07	1.35063479482563e-05
prot_P32895	3.08227871321135e-06	1.11517050549731e-05	0.000379643511514814
prot_P33330	6.14167019465722e-06	6.15972395000551e-05	0.00240760409594954
prot_P37292	5.33499251582846e-06	8.25402676372512e-06	0.000156710951538813
prot_P38604	8.41559342617815e-07	0.000340467262655358	0.0283449608193163
prot_P38689	3.1843361812529e-06	1.11517050549731e-05	0.000279842039983487
prot_P38858	4.18184458748505e-06	7.20160343386656e-06	8.39014931468677e-05
prot_P39533	4.54487376263849e-06	1.06490303646415e-05	0.000528511551912211
prot_Q12122	1.625127404037e-05	1.76976369344354e-05	7.02841534926039e-05
prot_Q12189	9.32000837330996e-07	3.47244588910196e-06	7.1787311970582e-05
