protein_IDs	previous_values	modified_values	flex_Mass
prot_P07283	1.75414040074e-05	2.62914950769948e-05	0.000254299171706457
prot_P10659	4.89088778812523e-06	7.60828828992475e-06	0.000113636063966217
prot_P16451	3.48986155910944e-07	1.28325828974567e-06	4.23797518309104e-05
prot_P18544	3.63260354574e-06	3.78344387916761e-06	7.04135045347406e-06
prot_P21147	5.84306912809517e-06	8.75774588608268e-06	0.000170223884716549
prot_P24521	1.38469013804147e-06	2.10106862327362e-06	3.61444251539426e-05
prot_P28239	9.86362036866863e-08	8.9530151639138e-07	2.8339082070022e-05
prot_P32462	1.21180889486995e-05	1.83875756491216e-05	0.000317329191613729
prot_P32476	1.03243858059432e-05	1.5665871561198e-05	0.000294451378608148
prot_P32895	1.67238747147145e-06	1.04442571225841e-05	0.000412691467256344
prot_P33330	4.01806821191488e-06	2.89036938347278e-05	0.00108040968527068
prot_P36148	6.3592455834136e-07	2.40478860005959e-05	0.00195827174171324
prot_P37292	3.31464681350529e-06	3.54935621604127e-06	1.26005831665124e-05
prot_P38604	2.50849808793968e-07	0.000614762232017135	0.0512867573973927
prot_P38689	1.99334402499547e-06	9.83523402734649e-06	0.000275434780335376
prot_P38858	1.2772e-06	1.31855592613502e-05	0.000330863878138428
prot_P39533	2.64981848362114e-06	4.10169517193392e-06	0.000125706735877903
prot_P40989	4.92445055487831e-07	1.71271234950498e-06	0.000264782993514004
prot_P53045	3.76629639579707e-06	5.71484993945065e-06	7.10806806673404e-05
prot_P54839	1.69797675493131e-05	1.72135432783996e-05	1.28606644423627e-05
prot_Q12189	9.26537851948487e-07	5.30970746144216e-06	0.000123858598696062
prot_Q12452	2.14973203112313e-06	3.26193020326515e-06	4.41811937517857e-05
