protein_IDs	previous_values	modified_values	flex_Mass
prot_P07283	1.75414040074e-05	2.94416656850758e-05	0.000345850878996986
prot_P10659	4.77020434637758e-06	8.58319761759549e-06	0.000159451485706262
prot_P16451	2.73697208347772e-07	7.01457799414119e-07	1.94037551115083e-05
prot_P21147	5.84306912809517e-06	9.80707357180717e-06	0.00023150705600309
prot_P24521	1.38469013804147e-06	2.32405930710121e-06	4.73952796223326e-05
prot_P28239	7.52989802027423e-08	8.87925415285736e-07	2.89068531902088e-05
prot_P32476	1.03243858059432e-05	1.73285417476748e-05	0.000386106687825652
prot_P32895	1.82467848177477e-06	9.4240883254133e-06	0.000357530574825139
prot_P36148	6.3592455834135e-07	2.70179697711843e-05	0.0022067016365262
prot_P38620	8.34730678359007e-07	8.83895571488267e-06	0.000278264322042733
prot_P38858	1.22780273847957e-06	1.26664913624962e-05	0.000317814469306743
prot_P39714	2.3488043366427e-06	2.52349215871174e-06	7.26379040775481e-06
prot_P48445	2.04812423313489e-05	3.43759439490804e-05	0.00106102762177426
prot_P53045	3.76629639579707e-06	6.32138565483646e-06	9.32063090028276e-05
prot_P54839	1.49912818151147e-05	1.9040451616484e-05	0.000222756289923862
prot_Q12189	9.26537851948476e-07	5.06389516155861e-06	0.000116912491262782
prot_Q12452	2.14973203112313e-06	3.60812952439137e-06	5.7933688286061e-05
