protein_IDs	previous_values	modified_values	flex_Mass
prot_P07149	8.25362133062561e-06	8.44786795175756e-06	4.44219858989295e-05
prot_P09624	1.11281737482527e-05	1.33228894451796e-05	0.000118535146278661
prot_P10659	1.87070185846591e-05	1.88025054004728e-05	3.99306097962059e-06
prot_P11986	2.08991304734088e-06	2.13834647111562e-06	2.8886352633815e-06
prot_P12695	5.69361597137609e-06	7.28723307074895e-06	8.2577445280805e-05
prot_P16451	3.39798143482814e-07	7.28723307074895e-06	0.000315144332594451
prot_P28239	2.82177756318191e-07	2.62271418092414e-06	8.32578659658182e-05
prot_P28240	3.20431623472661e-06	1.85457630445284e-05	0.000957431467137602
prot_P32264	3.92943715892338e-07	1.17936422309225e-06	3.70888808491795e-05
prot_P32895	2.43846740177881e-06	3.47361403853647e-05	0.00151951346550971
prot_P37292	3.61536568318196e-06	1.11252363246795e-05	0.000403174089173665
prot_P38689	2.39469780971116e-06	3.47361403853647e-05	0.00113594530513482
prot_P46969	1.94794409814501e-06	1.99082186655889e-06	1.11340229584851e-06
prot_P49367	9.53755933991793e-06	1.88843678921918e-05	0.000702411634554438
prot_P61829	0.000329621429535105	0.000329674311325222	4.10329375783965e-07
prot_Q12189	2.39879213968393e-06	1.53390087816167e-05	0.00036566166561791
